8529,Tarleton State University,Stephenville,48,www.tarleton.edu,Graduate degree,Town: Remote,Public
8547,Tarrant County College District,Fort Worth,48,www.tccd.edu,Associate degree,City: Large,Public
8608,Temple College,Temple,48,www.templejc.edu,Associate degree,City: Small,Public
8635,University of Texas Southwestern Medical Center,Dallas,48,www.utsouthwestern.edu,Graduate degree,City: Large,Public
8644,The University of Texas Health Science Center at San Antonio,San Antonio,48,www.uthscsa.edu,Graduate degree,City: Large,Public
8653,The University of Texas Medical Branch,Galveston,48,https://www.utmb.edu,Graduate degree,Town: Fringe,Public
8699,Texarkana College,Texarkana,48,https://www.texarkanacollege.edu,Associate degree,City: Small,Public
8705,Texas A & M University-Kingsville,Kingsville,48,WWW.TAMUK.EDU,Graduate degree,Town: Distant,Public
8723,Texas A & M University-College Station,College Station,48,www.tamu.edu,Graduate degree,City: Midsize,Public
8769,The University of Texas at Arlington,Arlington,48,WWW.UTA.EDU,Graduate degree,City: Large,Public
8778,The University of Texas at Austin,Austin,48,www.utexas.edu,Graduate degree,City: Large,Public
8787,The University of Texas at Dallas,Richardson,48,www.utdallas.edu,Graduate degree,City: Midsize,Public
8796,The University of Texas at El Paso,El Paso,48,www.utep.edu,Graduate degree,City: Large,Public
8802,The University of Texas at Tyler,Tyler,48,www.uttyler.edu/,Graduate degree,City: Midsize,Public
8866,Texas Chiropractic College Foundation Inc,Pasadena,48,www.txchiro.edu,Graduate degree,Suburb: Large,Private nonprofit
8875,Texas Christian University,Fort Worth,48,www.tcu.edu/,Graduate degree,City: Large,Private nonprofit
8884,Texas College,Tyler,48,www.texascollege.edu,Bachelor's degree,City: Midsize,Private nonprofit
8909,University of North Texas Health Science Center,Fort Worth,48,www.unthsc.edu,Graduate degree,City: Large,Public
8981,Texas Lutheran University,Seguin,48,www.tlu.edu,Graduate degree,Town: Fringe,Private nonprofit
9018,The University of Texas of the Permian Basin,Odessa,48,www.utpb.edu,Graduate degree,City: Midsize,Public
9027,The University of Texas at San Antonio,San Antonio,48,www.utsa.edu/,Graduate degree,City: Large,Public
9036,Brightwood College-Houston,Houston,48,www.brightwood.edu,Certificate degree,City: Large,Private for-profit
9063,Texas Southern University,Houston,48,www.tsu.edu,Graduate degree,City: Large,Public
9115,Texas Tech University,Lubbock,48,www.ttu.edu,Graduate degree,City: Large,Public
9160,Texas Wesleyan University,Fort Worth,48,www.txwes.edu,Graduate degree,City: Large,Private nonprofit
9179,Texas Woman's University,Denton,48,www.twu.edu,Graduate degree,City: Midsize,Public
9267,Trinity University,San Antonio,48,https://new.trinity.edu/,Graduate degree,City: Large,Private nonprofit
9300,The University of Texas Health Science Center at Houston,Houston,48,www.uth.edu/,Graduate degree,City: Large,Public
9337,Texas Tech University Health Sciences Center,Lubbock,48,www.ttuhsc.edu,Graduate degree,City: Large,Public
9355,Tyler Junior College,Tyler,48,www.tjc.edu,Associate degree,City: Midsize,Public
9416,Universal Technical Institute of Texas Inc.,Houston,48,www.uti.edu,Certificate degree,City: Large,Private for-profit
9425,UCAS University of Cosemtology Arts & Sciences-McAllen,McAllen,48,www.ucastx.com,Certificate degree,City: Midsize,Private for-profit
9504,Vernon College,Vernon,48,www.vernoncollege.edu,Associate degree,Rural: Fringe,Public
9522,Victoria Beauty College Inc,Victoria,48,www.victoriabeautycollegeinc.com,Certificate degree,City: Small,Private for-profit
9540,Victoria College,Victoria,48,www.victoriacollege.edu,Associate degree,City: Small,Public
9656,Vogue College of Cosmetology-McAllen,McAllen,48,voguebeautycollege.com,Certificate degree,City: Midsize,Private for-profit
9780,Wayland Baptist University,Plainview,48,www.wbu.edu,Graduate degree,Town: Remote,Private nonprofit
9799,Weatherford College,Weatherford,48,https://www.wc.edu,Associate degree,Town: Fringe,Public
9814,West Texas A & M University,Canyon,48,www.wtamu.edu,Graduate degree,Town: Fringe,Public
9832,Western Texas College,Snyder,48,www.wtc.edu,Associate degree,Town: Remote,Public
9841,Wharton County Junior College,Wharton,48,https://www.wcjc.edu,Associate degree,Town: Distant,Public
9887,Wiley College,Marshall,48,wileyc.edu,Bachelor's degree,Town: Distant,Private nonprofit
9957,AmeriTech College-Provo,Provo,49,www.ameritech.edu,Certificate degree,City: Midsize,Private for-profit
10,Bridgerland Technical College,Logan,49,www.btech.edu,Certificate degree,City: Small,Public
38,Brigham Young University-Provo,Provo,49,www.byu.edu,Graduate degree,City: Midsize,Private nonprofit
47,Brigham Young University-Hawaii,Laie,15,www.byuh.edu/,Bachelor's degree,Town: Fringe,Private nonprofit
56,Broadview University-West Jordan,West Jordan,49,www.broadviewuniversity.edu/,Graduate degree,Suburb: Large,Private for-profit
65,Cameo College of Essential Beauty,Murray,49,www.cameocollege.com,Certificate degree,Suburb: Large,Private for-profit
135,Sherman Kendall Academy-Salt Lake City,Salt Lake City,49,www.shermankendall.com,Certificate degree,City: Midsize,Private for-profit
144,Collectiv Academy,Midvale,49,www.collectivacademy.com/,Certificate degree,Suburb: Large,Private for-profit
162,Davis Technical College,Kaysville,49,https://www.davistech.edu/,Certificate degree,Suburb: Large,Public
171,Dixie State University,Saint George,49,dixie.edu/,Bachelor's degree,City: Small,Public
199,Evans Hairstyling College-Cedar City,Cedar City,49,evanscollege.com,Certificate degree,Town: Remote,Private for-profit
205,Evans Hairstyling College-St George,Saint George,49,evanscollege.com,Certificate degree,City: Small,Private for-profit
214,Paul Mitchell the School-Salt Lake City,Holladay,49,paulmitchell.edu/saltlakecity,Certificate degree,Suburb: Large,Private for-profit
366,Eagle Gate College-Murray,Murray,49,EAGLEGATECOLLEGE.EDU,Bachelor's degree,Suburb: Large,Private for-profit
418,LDS Business College,Salt Lake City,49,www.ldsbc.edu,Associate degree,City: Midsize,Private nonprofit
490,Ogden-Weber Technical College,Ogden,49,www.owatc.edu,Certificate degree,City: Small,Public
597,Snow College,Ephraim,49,https://www.snow.edu,Bachelor's degree,Town: Remote,Public
603,Southern Utah University,Cedar City,49,https://www.suu.edu/,Graduate degree,Town: Remote,Public
621,Stevens-Henager College,West Haven,49,www.stevenshenager.edu,Bachelor's degree,Suburb: Large,Private nonprofit
630,Stevens-Henager College,Orem,49,www.stevenshenager.edu/locations/st-george,Bachelor's degree,City: Small,Private nonprofit
676,Uintah Basin Technical College,Roosevelt,49,www.ubtech.edu/,Certificate degree,Town: Remote,Public
728,Utah State University,Logan,49,www.usu.edu,Graduate degree,City: Small,Public
737,Utah Valley University,Orem,49,www.uvu.edu,Graduate degree,City: Small,Public
746,Salt Lake Community College,Salt Lake City,49,www.slcc.edu,Associate degree,Suburb: Large,Public
764,University of Utah,Salt Lake City,49,www.utah.edu,Graduate degree,City: Midsize,Public
782,Weber State University,Ogden,49,www.weber.edu,Graduate degree,City: Small,Public
807,Westminster College,Salt Lake City,49,www.westminstercollege.edu,Graduate degree,City: Midsize,Private nonprofit
816,Bennington College,Bennington,50,www.bennington.edu,Graduate degree,Town: Distant,Private nonprofit
834,Castleton University,Castleton,50,www.castleton.edu,Graduate degree,Town: Distant,Public
852,Champlain College,Burlington,50,www.champlain.edu,Graduate degree,City: Small,Private nonprofit
861,Community College of Vermont,Montpelier,50,www.ccv.edu,Associate degree,Rural: Fringe,Public
889,Goddard College,Plainfield,50,www.goddard.edu,Graduate degree,Rural: Distant,Private nonprofit
898,Green Mountain College,Poultney,50,www.greenmtn.edu,Graduate degree,Rural: Distant,Private nonprofit
913,Johnson State College,Johnson,50,www.jsc.edu,Graduate degree,Rural: Distant,Public
931,Lyndon State College,Lyndonville,50,WWW.LYNDONSTATE.EDU,Graduate degree,Town: Remote,Public
940,Marlboro College,Marlboro,50,www.marlboro.edu,Bachelor's degree,Rural: Distant,Private nonprofit
959,Middlebury College,Middlebury,50,www.middlebury.edu,Graduate degree,Town: Distant,Private nonprofit
977,New England Culinary Institute,Montpelier,50,www.neci.edu,Bachelor's degree,Town: Distant,Private for-profit
995,Norwich University,Northfield,50,www.norwich.edu,Graduate degree,Town: Distant,Private nonprofit
1004,O'Briens Aveda Institute,Williston,50,www.obriensavedainstitute.org,Certificate degree,Suburb: Midsize,Private for-profit
1059,Saint Michael's College,Colchester,50,www.smcvt.edu,Graduate degree,Suburb: Midsize,Private nonprofit
1068,SIT Graduate Institute,Brattleboro,50,www.sit.edu,Graduate degree,Rural: Fringe,Private nonprofit
1077,College of St Joseph,Rutland,50,www.csj.edu,Graduate degree,Town: Distant,Private nonprofit
1086,Southern Vermont College,Bennington,50,https://svc.edu,Bachelor's degree,Rural: Fringe,Private nonprofit
1095,Sterling College,Craftsbury Common,50,www.sterlingcollege.edu,Bachelor's degree,Rural: Remote,Private nonprofit
1147,Vermont Law School,South Royalton,50,www.vermontlaw.edu,Graduate degree,Rural: Remote,Private nonprofit
1165,Vermont Technical College,Randolph,50,www.vtc.edu/,Bachelor's degree,Rural: Remote,Public
1174,University of Vermont,Burlington,50,www.uvm.edu,Graduate degree,City: Small,Public
1280,Paul Mitchell the School-Roanoke,Roanoke,51,roanoke.paulmitchell.edu,Certificate degree,City: Small,Private for-profit
1411,Advanced Technology Institute,Virginia Beach,51,www.auto.edu,Associate degree,City: Large,Private for-profit
1420,Averett University,Danville,51,www.averett.edu,Graduate degree,Town: Distant,Private nonprofit
1536,Blue Ridge Community College,Weyers Cave,51,www.brcc.edu,Associate degree,Rural: Fringe,Public
1554,Bluefield College,Bluefield,51,www.bluefield.edu,Graduate degree,Town: Distant,Private nonprofit
1581,Bridgewater College,Bridgewater,51,https://www.bridgewater.edu/about-us,Bachelor's degree,Suburb: Small,Private nonprofit
1624,College of William and Mary,Williamsburg,51,www.wm.edu,Graduate degree,Suburb: Small,Public
1651,Regent University,Virginia Beach,51,www.regent.edu,Graduate degree,City: Large,Private nonprofit
1688,Central School of Practical Nursing,Norfolk,51,https://www.npsk12.com/domain/980,Certificate degree,City: Midsize,Public
1697,Central Virginia Community College,Lynchburg,51,www.cvcc.vccs.edu,Associate degree,City: Small,Public
1712,Christopher Newport University,Newport News,51,cnu.edu/,Graduate degree,City: Midsize,Public
1721,Suffolk Beauty Academy,Suffolk,51,suffolkbeautyacademy.edu,Certificate degree,Suburb: Large,Private for-profit
1785,Bryant & Stratton College-Virginia Beach,Virginia Beach,51,www.bryantstratton.edu,Bachelor's degree,City: Large,Private for-profit
1828,Bryant & Stratton College-Richmond,North Chesterfield,51,www.bryantstratton.edu,Bachelor's degree,Suburb: Large,Private for-profit
1837,Jefferson College of Health Sciences,Roanoke,51,www.jchs.edu,Graduate degree,City: Small,Private nonprofit
1873,Dabney S Lancaster Community College,Clifton Forge,51,www.dslcc.edu,Associate degree,Rural: Fringe,Public
1882,Danville Community College,Danville,51,www.dcc.vccs.edu,Associate degree,Town: Distant,Public
1970,Eastern Virginia Medical School,Norfolk,51,www.evms.edu,Graduate degree,City: Midsize,Public
2016,Centura College-Virginia Beach,Virginia Beach,51,www.centuracollege.edu,Bachelor's degree,City: Large,Private for-profit
2025,Emory & Henry College,Emory,51,www.ehc.edu,Graduate degree,Rural: Fringe,Private nonprofit
2043,Eastern Mennonite University,Harrisonburg,51,www.emu.edu,Graduate degree,City: Small,Private nonprofit
2052,Eastern Shore Community College,Melfa,51,www.es.vccs.edu,Associate degree,Rural: Remote,Public
2089,Ferrum College,Ferrum,51,www.ferrum.edu,Bachelor's degree,Rural: Distant,Private nonprofit
2186,George Mason University,Fairfax,51,https://www2.gmu.edu/,Graduate degree,Suburb: Large,Public
2195,Germanna Community College,Locust Grove,51,www.germanna.edu,Associate degree,Rural: Fringe,Public
2256,Hampden-Sydney College,Hampden-Sydney,51,www.hsc.edu,Bachelor's degree,Rural: Distant,Private nonprofit
2265,Hampton University,Hampton,51,www.hamptonu.edu,Graduate degree,City: Midsize,Private nonprofit
2308,Hollins University,Roanoke,51,www.hollins.edu,Graduate degree,Suburb: Midsize,Private nonprofit
2414,J Sargeant Reynolds Community College,Richmond,51,www.reynolds.edu,Associate degree,Suburb: Large,Public
2423,James Madison University,Harrisonburg,51,www.jmu.edu/,Graduate degree,City: Small,Public
2450,John Tyler Community College,Chester,51,https://jtcc.edu,Associate degree,Suburb: Large,Public
2502,Everest College-Newport News,Newport News,51,www.everest.edu/campus/newport_news,Associate degree,City: Midsize,Private nonprofit
2557,Liberty University,Lynchburg,51,www.liberty.edu,Graduate degree,City: Small,Private nonprofit
2566,Longwood University,Farmville,51,www.longwood.edu,Graduate degree,Town: Remote,Public
2575,Lord Fairfax Community College,Middletown,51,https://www.lfcc.edu,Associate degree,Rural: Fringe,Public
2609,University of Lynchburg,Lynchburg,51,www.lynchburg.edu,Graduate degree,City: Small,Private nonprofit
2618,Centra College of Nursing,Lynchburg,51,centracon.edu,Associate degree,City: Small,Private nonprofit
2672,Mary Baldwin University,Staunton,51,www.marybaldwin.edu,Graduate degree,City: Small,Private nonprofit
2681,University of Mary Washington,Fredericksburg,51,www.umw.edu,Graduate degree,Suburb: Midsize,Public
2706,Marymount University,Arlington,51,https://www.marymount.edu,Graduate degree,City: Midsize,Private nonprofit
2724,Danville Regional Medical Center School of Health Professions,Danville,51,danvilleregional.com/for-healthcare-professionals/radiologic-technology-program,Associate degree,Town: Distant,Private for-profit
2788,Mountain Empire Community College,Big Stone Gap,51,www.mecc.edu,Associate degree,Town: Distant,Public
2797,American National University,Salem,51,https://www.an.edu/locations/,Graduate degree,Suburb: Midsize,Private for-profit
2867,New River Community College,Dublin,51,www.nr.edu,Associate degree,Town: Fringe,Public
2885,Sentara College of Health Sciences,Chesapeake,51,www.sentara.edu,Bachelor's degree,Suburb: Large,Private nonprofit
2919,Tidewater Tech-Trades,Norfolk,51,www.tidewatertechtrades.edu,Certificate degree,City: Midsize,Private for-profit
2937,Norfolk State University,Norfolk,51,www.nsu.edu,Graduate degree,City: Midsize,Public
2946,Northern Virginia Community College,Annandale,51,www.nvcc.edu,Associate degree,Suburb: Large,Public
2982,Old Dominion University,Norfolk,51,www.odu.edu,Graduate degree,City: Midsize,Public
